id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
11,"But at the same time, along with the economic recovery, we have also strengthened our defence. To those who did not see borders at sea and wanted them open on land, we gave a double answer. We have zeroed the refugee flows. We have relieved our islands, we have built modern structures instead of the shameful structures of Moria. We saved lives in the Aegean. ","Ταυτόχρονα όμως, μαζί με την οικονομική ανάταξη προχωρήσαμε και την ενίσχυση της άμυνάς μας. Σε όσους δε διέκριναν σύνορα στη θάλασσα και τα ήθελαν ανοιχτά στην ξηρά απαντήσαμε διπλά. Μηδενίσαμε τις προσφυγικές ροές. Ανακουφίσαμε τα νησιά μας, χτίσαμε σύγχρονες δομές αντί για τα αίσχη της Μόριας. Σώσαμε ζωές στο Αιγαίο.",migration,migration,borders,sea borders,,0.4,0.3,0.0,0.1,0.1,0.2,0.0,0.0,[],"[['moria', 'location', '0.8'], ['aegean', 'location', '0.7']]"
12,"And, yes, we extended the fence on the Evros. The fence is expanding, let those who fought it and are still fighting it hear it well. On the other hand, we are upgrading our Armed Forces as never before with 24 new Rafale, 84 F-16 Vipers, three new frigates, increases in salaries and allowances for our servicemen and women. Why? ","Και, ναι, επεκτείναμε τον φράχτη στον Έβρο. Ο φράχτης επεκτείνεται, να το ακούσουν καλά όσοι τον πολέμησαν και τον πολεμούν ακόμα. Από την άλλη πλευρά, αναβαθμίζουμε όσο ποτέ τις Ένοπλες Δυνάμεις μας με 24 νέα Rafale, 84 F-16 Viper, τρεις νέες φρεγάτες, αυξήσεις σε μισθούς και σε επιδόματα στους ενστόλους μας. Γιατί;",national security,national security,defense spending,other,,0.7,0.1,0.0,0.0,0.2,0.2,0.0,0.0,[],"[['evros', 'location', '1.0'], ['armed forces', 'organization', '1.0'], ['rafale', 'organization', '0.7'], ['f-16 vipers', 'organization', '0.7'], ['frigates', 'organization', '1.0']]"
13,"Because for us, yes, defence is an end in itself. There is no economic prosperity that is not based on national sovereignty. The crisis for me, friends, has never been an alibi for giving up what we are demanding. So today the country has a different face, not only in taxes and increases, in employment, in immigration, in defence, but also in works and interventions in our daily life. ","Γιατί για εμάς η άμυνα, ναι, είναι αυτοσκοπός. Δεν υπάρχει οικονομική ευημερία που να μη στηρίζεται στην εθνική κυριαρχία. Η κρίση για εμένα, φίλες και φίλοι, δεν έγινε ποτέ άλλοθι για να παραιτηθώ από αυτά που διεκδικούμε. Έτσι σήμερα η χώρα έχει άλλη όψη, όχι μόνο στους φόρους και στις αυξήσεις, στην απασχόληση, στο μεταναστευτικό, στην άμυνα, αλλά και με έργα και παρεμβάσεις στην καθημερινή μας ζωή.",economy,national security,other,defense spending,,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,[],[]
14,"See for example what is happening here in West Attica. Long ago, Metro Line 3 terminated not far from here, in Agia Marina. It is now connected to Agia Varvara, Korydallos, Nikaia and Piraeus. The very important Line 2 tender, which will finally connect Anthoupoli with Ilion, is also being developed. While the road connection of the Western Regional Road of Egaleo with the Athens - Corinth National Road is also planned. ","Δείτε για παράδειγμα τι συμβαίνει εδώ, στη Δυτική Αττική. Πριν από καιρό η Γραμμή 3 του Μετρό τερμάτιζε όχι μακριά από εδώ, στην Αγία Μαρίνα. Τώρα συνδέεται με την Αγία Βαρβάρα, τον Κορυδαλλό, τη Νίκαια και τον Πειραιά. Εξελίσσεται, επίσης, ο τόσο σημαντικός διαγωνισμός της Γραμμής 2, που θα ενώσει επιτέλους την Ανθούπολη με το Ίλιον. Ενώ σχεδιάζεται και η οδική σύνδεση της Δυτικής Περιφερειακής του Αιγάλεω με την Εθνική Αθηνών - Κορίνθου.",infrastructure,infrastructure,other,other,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"[['west attica', 'location', '1.0'], ['metro line 3', 'organization', '1.0'], ['agia marina', 'location', '1.0'], ['agia varvara', 'location', '1.0'], ['korydallos', 'location', '1.0'], ['nikaia', 'location', '1.0'], ['piraeus', 'location', '1.0'], ['line 2', 'organization', '1.0'], ['anthoupoli', 'location', '1.0'], ['ilion', 'location', '1.0'], ['western regional road', 'organization', '1.0'], ['egaleo', 'location', '1.0'], ['athens', 'location', '1.0'], ['corinth', 'location', '1.0']]"
15,"The new three-storey building of the university, the equipment of its laboratories, the energy upgrade of 12 schools and the Attikon Hospital, the pilot renovation of the refugee houses in Agia Varvara, the new town hall in Egaleo. And a little further away, the regeneration of our shipyards, in neighbouring Elefsina. The workers went back to work. And notice, they came back on what wages? From 1,500 to 3,000 euros. ","Σε νέα φάση εκτέλεσης το νέο τριώροφο κτίριο του πανεπιστημίου, ο εξοπλισμός των εργαστηρίων του, η ενεργειακή αναβάθμιση 12 σχολείων και του Νοσοκομείου «Αττικόν», η πιλοτική ανακαίνιση των προσφυγικών πολυκατοικιών στην Αγία Βαρβάρα, το νέο δημαρχείο στο Αιγάλεω. Και λίγο πιο μακριά η αναγέννηση των ναυπηγείων μας, στη γειτονική Ελευσίνα. Οι εργαζόμενοι γύρισαν στις δουλειές τους. Και προσέξτε, γύρισαν με τι μισθούς; Από 1.500 έως 3.000 ευρώ.",employment,infrastructure,wages,investments,,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['university', 'organization', '0.9'], ['attikon hospital', 'organization', '0.8'], ['agia varvara', 'location', '0.7'], ['egaleo', 'location', '0.6'], ['elefsina', 'location', '0.7'], ['workers', 'group of people', '0.8'], ['1', '500 to 3', '000 euros', 'date', '0.7']]"
16,"With investments exceeding 100 million. We will have a total of 2,000 employees, most of them working here in West Athens. While we sanctified and resolved the ""Gordian knot"" of the Skaramanga shipyards, where 700 more recruitments are expected. Proof that the whole of society can share in the country's development. A second proof: the plan to finance the Aghia Varvara Hospital, a personal bet of mine, so that it can operate independently of Attikon and the General Hospital of Nice. With new services, with day surgeries, a rehabilitation centre, a palliative care department, but also with primary health care units that will emphasise prevention. So you see, a lot has happened in these four years on the west side of the capital. And from the Philodemos and Tritsis programmes alone, we have 120 million euros in total for the seven municipalities of Western Attica. ","Με επενδύσεις που ξεπερνούν τα 100 εκατομμύρια. Θα έχουμε συνολικά 2.000 εργαζόμενους, οι πιο πολλοί δουλεύουν εδώ, στη Δυτική Αθήνα. Ενώ εξυγιάναμε και λύσαμε και τον «γόρδιο δεσμό» των ναυπηγείων Σκαραμαγκά, όπου αναμένονται ακόμα 700 προσλήψεις. Απόδειξη ότι μέρισμα στην ανάπτυξη της χώρας μπορεί να έχει όλη η κοινωνία. Μία δεύτερη απόδειξη: το σχέδιο της χρηματοδότησης του Νοσοκομείου της Αγίας Βαρβάρας, ένα προσωπικό μου στοίχημα, ώστε αυτό να λειτουργεί αυτόνομα από το «Αττικόν» και το Γενικό της Νίκαιας. Με νέες υπηρεσίες, με χειρουργεία ημέρας, με κέντρο αποκατάστασης, με τμήμα ανακουφιστικής φροντίδας, αλλά και με μονάδες πρωτοβάθμιας υγείας που θα δίνουν έμφαση στην πρόληψη. Βλέπετε, λοιπόν, έγιναν πολλά αυτά τα τέσσερα χρόνια στη δυτική πλευρά της πρωτεύουσας. Και μόνο από τα προγράμματα «Φιλόδημος» και «Τρίτσης», έχουμε 120 εκατομμύρια ευρώ συνολικά για τους επτά Δήμους της Δυτικής Αττικής.",employment,health,hospital privatization,investments,,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['west athens', 'location', '1.0'], ['skaramanga shipyards', 'organization', '1.0'], ['aghia varvara hospital', 'organization', '1.0'], ['attikon', 'organization', '1.0'], ['general hospital of nice', 'organization', '1.0'], ['philodemos', 'organization', '1.0'], ['tritsis', 'organization', '1.0'], ['western attica', 'location', '1.0'], ['seven municipalities', 'group of people', '0.8'], ['2', '000 employees', 'group of people', '0.5'], ['100 million', 'date', '0.3'], ['700', 'number', '0.2'], ['four years', 'date', '0.1'], ['second proof', 'none', '0.05'], ['palliative care department', 'none', '0.05']]"
17,"However, I am well aware that much more remains to be done. After all, I am the first to know that wages in our country remain low. That public health is still sick. That our young people, this amazing youth requires more attention from the state. That is why specific interventions are becoming our priorities. Friends of West Athens, in July 2019 - and a big thank you to our GCP, which will give its own fight in the student elections to be the first party in the student elections again - in July 2019 I did not promise miracles. I promised a plan and a lot of work for specific goals. ","Ωστόσο, το ξέρω καλά, μένουν να γίνουν πολλά περισσότερα. Πρώτος εγώ, άλλωστε, ξέρω ότι οι μισθοί στη χώρα μας παραμένουν χαμηλοί. Ότι η δημόσια υγεία ακόμα νοσεί. Ότι οι νέοι μας, αυτή η καταπληκτική νεολαία απαιτεί περισσότερη προσοχή από την πολιτεία. Γι’ αυτό και συγκεκριμένες τομές γίνονται προτεραιότητές μας. Φίλες και φίλοι της Δυτικής Αθήνας, τον Ιούλιο του 2019 -και ένα μεγάλο ευχαριστώ και στη ΔΑΠ μας, που θα δώσει το δικό της αγώνα στις φοιτητικές εκλογές για να ξαναβγεί πρώτη παράταξη στις φοιτητικές εκλογές- τον Ιούλιο του 2019 δεν υποσχέθηκα θαύματα. Υποσχέθηκα σχέδιο και πολλή δουλειά για συγκεκριμένους στόχους.",public sector,employment,youth,youth,,-0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['july 2019', 'date', '1.0'], ['west athens', 'location', '0.9'], ['gcp', 'political party', '0.8']]"
18,"And this is a reality today. But all this is not enough. Although we received a deserted plot of land, the Greece we are building already has a solid foundation, it has its first floors. ","Κι αυτό σήμερα είναι πραγματικότητα. Όμως όλα αυτά δεν αρκούν. Αν και παραλάβαμε ένα ερημωμένο οικόπεδο, η Ελλάδα που χτίζουμε έχει ήδη γερά θεμέλια, έχει τους πρώτους της ορόφους.",other,other,other,other,,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],"[['greece', 'location', '1.0']]"
19,"But there are still others to rise, who will make it higher, who will make it a better country. See, for example, health. The National Health System may have survived the pandemic, with more ICUs, many more health workers, but our health has been the big patient for decades. That is why I am not content with the steps we have taken forward. ","Μένουν, ωστόσο, να ανεγερθούν κι άλλοι, που θα την κάνουν ψηλότερη, που θα την κάνουν καλύτερη χώρα. Δείτε, για παράδειγμα, την υγεία. Μπορεί στην πανδημία το Εθνικό Σύστημα Υγείας να άντεξε, να έχει περισσότερες ΜΕΘ, πολύ περισσότερους υγειονομικούς, αλλά η υγεία μας παραμένει εδώ και δεκαετίες ο μεγάλος ασθενής. Γι’ αυτό και δεν αρκούμαι στα βήματα που κάναμε εμπρός.",health,health,public health system,public health system,,-0.3,0.2,0.0,0.2,0.0,0.2,0.0,0.0,[],"[['national health system', 'organization', '0.9']]"
20,"We need to make leaps and bounds, especially in our hospitals, especially in our emergency departments and in the prevention of serious diseases. The same applies to education. For the first time - listen to this and tell everyone - 25,000 permanent teacher appointments have been made. From 62 Experimental we reached 138. ","Πρέπει να κάνουμε άλματα, ειδικά στα νοσοκομεία μας, ειδικά στα τμήματα επειγόντων περιστατικών και στην πρόληψη των σοβαρών ασθενειών. Το ίδιο ισχύει για την παιδεία. Έγιναν για πρώτη φορά -ακούστε το και πείτε το σε όλες και σε όλους- 25.000 μόνιμοι διορισμοί εκπαιδευτικών. Από τα 62 Πειραματικά φτάσαμε στα 138.",education,education,higher education,higher education,,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['hospitals', 'location', '1.0'], ['emergency departments', 'organization', '1.0'], ['serious diseases', 'organization', '0.8'], ['25', '000 permanent teacher appointments', 'organization', '1.0'], ['experimental', 'organization', '0.8']]"
21,"Kindergarten now teaches a foreign language - watch out - from four. And soon - I was here in a school in Agioi Anargyros to see the new interactive whiteboards - 36,000 interactive whiteboards in all schools. But we know that this is not enough. Other changes are needed, especially in vocational education, especially in our universities. And look at the state. ","Το νηπιαγωγείο διδάσκει πλέον ξένη γλώσσα -προσέξτε- από τα τέσσερα. Και σύντομα -είχα βρεθεί εδώ σε ένα σχολείο στους Αγίους Αναργύρους για να δω τους καινούριους διαδραστικούς πίνακες- 36.000 διαδραστικοί πίνακες σε όλα τα σχολεία. Αλλά ξέρουμε ότι αυτά δεν αρκούν. Χρειάζονται και άλλες τομές, κυρίως στην επαγγελματική εκπαίδευση, κυρίως στα πανεπιστήμιά μας. Και δείτε και το κράτος.",education,education,academic research,higher education,,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,[],"[['agioi anargyros', 'location', '1.0'], ['36', '000 interactive whiteboards', 'group of people', '0.5'], ['kindergarten', 'organization', '0.8'], ['universities', 'organization', '0.7'], ['vocational education', 'organization', '0.6']]"
22,"We transformed a dismantled Secretariat into a modern Civil Protection. But there are still pockets of anachronism lurking in the administration, as the accident in Tempe showed. We made ERT a model of quality broadcasting. gov.gr has more than 1 billion transactions. ","Μεταμορφώσαμε μία διαλυμένη Γραμματεία σε σύγχρονη Πολιτική Προστασία. Αλλά στη διοίκηση καραδοκούν ακόμα εστίες αναχρονισμού, όπως έδειξε και το δυστύχημα στα Τέμπη. Την ΕΡΤ την κάναμε υπόδειγμα ποιοτικής ραδιοτηλεόρασης. Το gov.gr έχει παραπάνω από 1 δισεκατομμύριο συναλλαγές.",civil protection,civil protection,other,other,,0.5,0.1,0.0,0.1,0.0,0.1,0.0,0.0,[],"[['secretariat', 'organization', '0.6'], ['civil protection', 'organization', '0.7'], ['tempe', 'location', '0.7'], ['ert', 'organization', '0.8'], ['gov.gr', 'organization', '0.6'], ['1 billion transactions', 'number', '1.0']]"
