id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
11,"Autocratic governments have arrogantly led society to the brink of despair.So instead of the political system being trained in dialogue and cooperation, in respect for the will of the people, our people should have been trained in the distortion of their will. Well, it's time for a big change. And this great change has to do with the model, with the way of governance.It is time to say ""no more"" to this distortion of the will of the Greek people. In this election there will be no tricks, no bonuses to multiply votes. There will be no votes and no two-tier citizens.On May 21, what you vote for at the ballot box will be voted for in Parliament. That is why the mandate that SYRIZA will receive as the first party in the May 21 elections will be a clear mandate, an authentic and crystal clear mandate. It will be a mandate to form a strong, progressive government, because strong is the genuine desire of an entire people, not the distortion of it through filters. Only this democratic desire, the popular majority, can and will provide certainty and stable, long-term government. ","Αυτοδύναμες ήταν οι κυβερνήσεις που με αλαζονεία οδήγησαν την κοινωνία στα πρόθυρα της απελπισίας.Αντί λοιπόν το πολιτικό σύστημα να εκπαιδευτεί στον διάλογο και τη συνεργασία, στον σεβασμό της θέλησης του λαού, έπρεπε σώνει και καλά ο λαός μας να εκπαιδευτεί στη στρέβλωση της βούλησης του. Ε, λοιπόν, ήρθε η στιγμή για μιαμεγάλη αλλαγή. Και αυτή η μεγάλη αλλαγή έχει να κάνει και με το μοντέλο, με τον τρόπο διακυβέρνησης.Ήρθε η στιγμή να πούμε «όχι πια» σ’ αυτή τη στρέβλωση της βούλησης του ελληνικού λαού. Σε αυτές τις εκλογές δεν υπάρχουν κόλπα, δεν θα υπάρχουν μπόνους που θα πολλαπλασιάζουν τις ψήφους. Δεν θα υπάρχουν ψήφοι και πολίτες δύο ταχυτήτων.Την 21η Μάη ό,τι ψηφίζεις στην κάλπη, βγαίνει στη Βουλή. Γι’ αυτό και η εντολή που θα λάβει ο ΣΥΡΙΖΑ ως το πρώτο κόμμα στις εκλογές της 21ης του Μάη, θα είναι μια εντολή καθαρή, θα είναι μια εντολή αυθεντική και κρυστάλλινη. Θα είναι εντολή να σχηματίσει ισχυρή, προοδευτική κυβέρνηση.Γιατί ισχυρή είναι η αυθεντική επιθυμία ενός ολόκληρου λαού και όχι η παραμόρφωσή της μέσα από φίλτρα. Μόνο αυτή η δημοκρατική επιθυμία, η λαϊκή πλειοψηφία, μπορεί να δώσει και θα δώσει σιγουριά και σταθερή κυβέρνηση μακράς πνοής.",elections,other,election spending,other,,-0.44,0.7,0.1,0.2,0.3,0.3,0.6,0.0,[],"[['autocratic governments', 'organization', '0.7'], ['political system', 'organization', '0.3'], ['people', 'group of people', '1.0'], ['greek people', 'group of people', '1.0'], ['syriza', 'political party', '1.0'], ['parliament', 'organization', '0.5'], ['may 21', 'date', '1.0.']]"
12,"This popular majority will seal the great change and will become the embryo of justice in our country.And justice cannot be so much either. For where there is no justice, injustice reigns, the arrogance of power, the impunity of the oligarchy.Justice must be a universal principle. Otherwise it does not exist. ","Αυτή η λαϊκή πλειοψηφία θα σφραγίσει τη μεγάλη αλλαγή και θα γίνει ο εμβρυουλκός της δικαιοσύνης στον τόπο μας.Και η δικαιοσύνη δεν μπορεί ούτε αυτή να είναι τόσο όσο. Γιατί όπου δεν υπάρχει δικαιοσύνη, βασιλεύει η αδικία, η αλαζονεία της εξουσίας, η ασυδοσία της ολιγαρχίας.Η δικαιοσύνη πρέπει να είναι αρχή καθολική. Αλλιώς δεν υπάρχει.",justice,justice,injustice,injustice,,0.5,0.2,0.1,0.1,0.0,0.3,0.5,0.0,[],"[['1. country', 'location', '1.0'], ['2. justice', 'organization', '0.8']]"
13,"Justice must be everywhere. In the economy, in society, in the state. Justice is the cornerstone of the Greece we want to build. Because the Greece that we have lived these four years does not deserve anyone who lives, works, studies, dreams with honesty and dignity in this country.So I have news for all of you, citizens of Kos, of the Dodecanese, here in Kos today, about Mr Mitsotakis, who is afraid as the days go by and we reach the crisis of the people, he is very afraid and he shows it: So the time and the day of change is coming; the day is coming when the voices of all will unite. The voices of people who have unjustly lost their own people in the pandemic. We are the country with the worst death rate in proportion to our population.The time has come to unite the voices of those who work unpaid 12-hour days, those whose lives are being dominated by debt collectors, those whose homes are in imminent danger of being auctioned off because the first home is no longer protected.These young children with dreams for tomorrow and determination for life, who are in their homes these days, studying, working hard because they are competing in the national exams and dreaming of tomorrow. But they also have the right to vote and we need to talk to these children. To give perspective, to give a future, to listen to what they have to say.So the time has come for all these voices from all over the country to come together and say two words: Enough! No more injustice, no more obscenity, no more indecency, no more dignity, no more!And I can say more beside the injustice, the obscenity, the indecency. ","Η δικαιοσύνη πρέπει να είναι παντού. Στην οικονομία, στην κοινωνία, στο κράτος. Η δικαιοσύνη είναι η θεμέλια λίθος της Ελλάδας που θέλουμε να χτίσουμε. Γιατί η Ελλάδα που ζήσαμε αυτά τα τέσσερα χρόνια, δεν αξίζει σε κανέναν που ζει, εργάζεται, σπουδάζει, ονειρεύεται με εντιμότητα και αξιοπρέπεια σ’ αυτόν τον τόπο.Έχω λοιπόν σήμερα εδώ στην Κω να μεταφέρω σε όλους εσάς, πολίτες της Κω, των Δωδεκανήσων, να μεταφέρω νέα για τον κύριο Μητσοτάκη που φοβάται όσο περνούν οι μέρες και φτάνουμε στην κρίση του λαού, φοβάται πολύ και το δείχνει: Έρχεται λοιπόν η ώρα και η μέρα της αλλαγής.Έρχεται η μέρα που οι φωνές όλων θα ενωθούν. Οι φωνές των ανθρώπων που έχασαν άδικα τους δικούς τους ανθρώπους στην πανδημία. Είμαστε η χώρα με τον χειρότερο αριθμό νεκρών στην αναλογία του πληθυσμού μας.Έρχεται η ώρα να ενωθούν οι φωνές αυτών που δουλεύουν απλήρωτα δωδεκάωρα.Αυτών που δυναστεύουν τις ζωές τους οι εισπρακτικές εταιρείες.Αυτών που κινδυνεύουν άμεσα τα σπίτια τους με πλειστηριασμό, διότι δεν προστατεύεται πια η πρώτη κατοικία.Αυτών των νέων παιδιών με όνειρα για το αύριο και με αποφασιστικότητα για τη ζωή, που τούτες τις μέρες βρίσκονται στα σπίτια τους και διαβάζουν, δουλεύουν σκληρά γιατί διαγωνίζονται στις πανελλαδικές εξετάσεις και κάνουν όνειρα για το αύριο. Αλλά έχουν κι αυτά δικαίωμα ψήφου και πρέπει να μιλήσουμε σε αυτά τα παιδιά. Να δώσουμε προοπτική, να δώσουμε μέλλον, να τους ακούσουμε τι έχουν να μας πουν.Έρχεται λοιπόν η ώρα, όλες αυτές οι φωνές απ’ άκρη σ’ άκρη της χώρας να ενωθούν και να πουν δυο λέξεις: Ως εδώ! Δεν πάει άλλο με την αδικία, με την αισχροκέρδεια, με την αναξιοπρέπεια, δεν πάει άλλο!Και μπορώ να πω κι άλλα δίπλα στην αδικία, στην αισχροκέρδεια, την αναξιοπρέπεια.",other,other,injustice,other,,-0.6,0.65,0.2,0.2,0.2,0.3,0.2,0.0,[],"[['justice', 'organization', '0.95'], ['greece', 'country', '0.95'], ['kos', 'location', '0.85'], ['dodecanese', 'group of people', '0.75'], ['mr mitsotakis', 'person', '0.85'], ['pandemic', 'date', '0.65']]"
14,"I can add the word ""insecurity"", because that is what the average citizen is experiencing today: Insecurity.But I would also like to say ""enough is enough"", with those who believe that this society, this state, belongs to them. So let's say that it doesn't belong to them, it belongs to the Greek people, so that's it for family rule! We are a normal European country where the people decide!But I said before that Mr. Mitsotakis is very afraid and he shows it. He's so afraid that he doesn't dare to come to a televised debate opposite me, face to face. On the one hand he says that the dilemma of the elections is Mitsotakis or Tsipras, but on the other hand he refuses to come and compare us, to develop our arguments in front of the Greek people. ","Μπορώ να προσθέσω και τη λέξη “ανασφάλεια”, γιατί αυτό βιώνει σήμερα ο μέσος πολίτης: Ανασφάλεια.Αλλά να πω κι ένα “ως εδώ”, μ’ αυτούς που πιστεύουν ότι αυτή η κοινωνία, αυτό το κράτος τους ανήκει. Να πούμε λοιπόν ότι δεν ανήκει σ’ αυτούς, ανήκει στον ελληνικό λαό, άρα ως εδώ και με την οικογενειοκρατία! Είμαστε μια κανονική ευρωπαϊκή χώρα που ο λαός αποφασίζει!Είπα όμως πριν ότι ο κ. Μητσοτάκης φοβάται πολύ και το δείχνει. Φοβάται τόσο που δεν τολμά να έρθει σε μια τηλεοπτική συζήτηση απέναντί μου, ενώπιος ενωπίω. Τη μία λέει ότι το δίλημμα των εκλογών είναι Μητσοτάκης ή Τσίπρας, την άλλη όμως αρνείται να έρθει να συγκριθούμε, ν’ αναπτύξουμε τα επιχειρήματά μας μπροστά στον ελληνικό λαό.",opponent criticism,opponent criticism,election spending,other,,-0.7,0.3,0.4,0.2,0.2,0.3,0.5,,[],"[['mr. mitsotakis', 'person', '0.8'], ['tsipras', 'person', '0.8'], ['greek', 'organization', '0.6'], ['european', 'organization', '0.6'], ['mitsotakis or tsipras', 'political party', '0.6'], ['greek people', 'group of people', '1.0'], ['greece', 'country', '0.3']]"
15,"He is hiding!He wants to be glorified by hiding. Or rather by being stoned by the journalists of his choice. Because it's understandable that he wants to hide from me, I get it. But hiding from journalists too? ","Κρύβεται!Θέλει να δοξαστεί κρυπτόμενος. Ή μάλλον λιβανιζόμενος από τους δημοσιογράφους της αρεσκείας του. Γιατί είναι κατανοητό να θέλει να κρυφτεί από εμένα, το καταλαβαίνω. Να κρύβεται όμως κι από δημοσιογράφους;",media,media,journalism,press freedom,,-0.7,0.6,0.2,0.6,0.5,0.2,0.0,0.1,[],"[['journalists', 'group of people', '1.0']]"
16,"To choose which presenter will interview him on the TV stations, lest he be asked anything outside of his own little tricks?This is the first time I've seen such a prime minister so scared. Is his confidence that low? If it's so low, why don't they give him two or three polls with a 15 point lead? Because when they take him out with 5-6, he gets nervous.But today he made an election TV spot. He dressed up as SYRIZA and told us that he wants better wages, an efficient state and a better NHS. Really, and four years ago who was running this place? His double? ","Να επιλέγει ποια παρουσιάστρια θα του πάρει συνέντευξη στους τηλεοπτικούς σταθμούς, μη και τον ρωτήσουν τίποτα έξω από τα σκονάκια του;Πρώτη φορά βλέπω τέτοιον πρωθυπουργό τόσο φοβισμένο. Τόσο χαμηλή είναι η αυτοπεποίθησή του; Αν είναι τόσο χαμηλή, γιατί δεν του βγάζουν δυο-τρεις δημοσκοπήσεις με 15 μονάδες μπροστά; Γιατί όταν του βγάζουν με 5-6 αγχώνεται.Έβγαλε σήμερα, όμως, ένα προεκλογικό τηλεοπτικό σποτ. Ντύθηκε ΣΥΡΙΖΑ και μας είπε ότι θέλει καλύτερους μισθούς, αποτελεσματικό κράτος και καλύτερο ΕΣΥ. Αλήθεια, και τέσσερα χρόνια ποιος κυβερνούσε αυτό τον τόπο; Ο σωσίας του;",elections,opponent criticism,election spending,other,,-0.7,0.85,0.2,0.4,0.8,0.3,0.0,0.1,[],"[['1. tv stations', 'organization', '1.0'], ['2. prime minister', 'person', '1.0'], ['3. syriza', 'political party', '1.0'], ['4. nhs', 'organization', '1.0']]"
17,"Why did he make things worse and now he's telling us ""vote for me to make things better""? Who does he think he is fooling?Soon he will throw away his tie and shout ""Justice everywhere""! But we are not surprised, friends. The man who was nurtured in the interception of telephone conversations is now attempting to intercept foreign ideological property. Once a puppeteer, always a puppeteer.But let them be friends. ","Γιατί τα έκανε όλα χειρότερα και τώρα μας λέει “ψηφίστε με για να τα κάνω καλύτερα”; Ποιον νομίζει ότι κοροϊδεύει;Σε λίγο θα πετάξει και τη γραβάτα και να φωνάζει “Δικαιοσύνη παντού”! Αλλά δεν μας εκπλήσσει, φίλες και φίλοι. Ο άνθρωπος που γαλουχήθηκε στις υποκλοπές των τηλεφωνικών συνδιαλέξεων, τώρα επιχειρεί και υποκλοπές ξένης ιδεολογικής ιδιοκτησίας. Μια φορά υποκλοπέας, για πάντα υποκλοπέας.Ας είναι όμως φίλες και φίλοι.",political promises,other,wiretapping,wiretapping,,-0.6,0.9,0.9,0.8,0.7,0.8,0.0,0.4,[],"[['1. justice', 'organization', '0.7'], ['2. friends', 'group of people', '0.8']]"
18,"No matter what he does, he cannot fool or frighten people. Because I think people are scared of themselves. But he is afraid of one thing: Lest this nightmare we've been living these years continue, and the very idea that there will be another four years of this kind of gloom takes people's breath away. Mr. Mitsotakis leaves behind a society that has seen its income shrink. She watched her life shrink. ","Ό,τι και να κάνει, δεν μπορεί να ξεγελάσει αλλά ούτε να φοβίσει τους ανθρώπους. Γιατί ο κόσμος θαρρώ πως είναι φοβισμένος από μόνος του. Αλλά είναι φοβισμένος για ένα πράγμα: Μην τυχόν αυτός ο εφιάλτης που ζούμε αυτά τα χρόνια συνεχιστεί.Και μόνο στην ιδέα ότι θα υπάρξει άλλη μια τέτοια τετραετία ζόφου, κόβεται η ανάσα των ανθρώπων. Ο κ. Μητσοτάκης αφήνει πίσω του μια κοινωνία που είδε το εισόδημα της να συρρικνώνεται. Είδε τη ζωή της να συρρικνώνεται.",economy,economy,economic crisis,austerity,,-0.55,0.4,0.0,0.2,0.1,0.3,0.0,0.0,[],"[['mr. mitsotakis', 'person', '0.6'], ['society', 'group of people', '1.0']]"
19,"In wages that disappear like never before in the first fortnight of the month. It leaves behind a state that not only did nothing to protect its citizens from the accuracy, but turned into a protector of cartels and obscenity.It leaves behind executives who were elected by the Greek people to represent them, and they were running to take away people's houses in the auctions, like the well-known Mr. Patsis, his deputy, until recently.He leaves behind the good guys of the party state, those who fell like locusts in '19, to take revenge for five years out of the public purse.But the worst blow of this four-year term is that Mr. ","Σε μισθούς που εξανεμίζονται όπως ποτέ άλλοτε στο πρώτο δεκαπενθήμερο του μήνα. Στα νοίκια, στο ρεύμα, στα καύσιμα, στο σούπερ μάρκετ.Αφήνει πίσω ένα κράτος που όχι απλά δεν έκανε τίποτα για να προστατεύσει τους πολίτες από την ακρίβεια, αλλά μετατράπηκε σε προστάτη των καρτέλ και της αισχροκέρδειας.Αφήνει πίσω του στελέχη που τα εξέλεξε ο ελληνικός λαός για να τον εκπροσωπήσουν, και αυτοί έτρεχαν να του πάρουν τα σπίτια των ανθρώπων στους πλειστηριασμούς, όπως ο γνωστός κ. Πάτσης, βουλευτής του, μέχρι πρότινος.Αφήνει πίσω του τα καλόπαιδα του κομματικού κράτους, αυτούς που έπεσαν το ’19 σαν τις ακρίδες, για να πάρουν εκδίκηση που πέντε χρόνια είχαν μείνει εκτός του δημόσιου ταμείου.Το χειρότερο πλήγμα όμως αυτής της τετραετίας είναι ότι ο κ.",corruption,corruption,corruption,other,,-0.8,0.92,0.0,0.82,0.8,0.6,0.5,0.2,[],"[['mr. patsis', 'person', '0.95'], ['greek people', 'group of people', '0.85'], ['executives', 'group of people', '0.65'], ['cartels', 'organization', '0.75'], ['state', 'organization', '0.65'], ['party state', 'organization', '0.55'], ['citizens', 'group of people', '0.6'], ['greece', 'country', '0.85'], [""'19"", 'date', '0.6']]"
20,"Mitsotakis struck at the pride and dignity of all those he was supposed to save: The so-called middle class. Do you remember when we were accused of supporting the weak, of having a policy of subsidies and redistribution of poverty at the expense of the middle class? Well, those who accused us then of a subsidy policy have reduced the middle class to living on food stamps. Vouchers at the supermarket, vouchers to go to the petrol station, vouchers to pay for electricity.But that is their ultimate goal. That, you know, it didn't work, it worked. ","Μητσοτάκης χτύπησε την περηφάνια και την αξιοπρέπεια όλων εκείνων που υποτίθεται ότι ήρθε για να σώσει: Της λεγόμενης μεσαίας τάξης. Θυμάστε που μας κατηγορούσαν όταν στηρίζαμε τους αδύναμους, ότι κάνουμε επιδοματική πολιτική και αναδιανομή της φτώχειας εις βάρος της μεσαίας τάξης; Ε, αυτοί λοιπόν που μας κατηγορούσαν τότε για επιδοματική πολιτική κατάντησαν τη μεσαία τάξη να ζει με κουπόνια. Κουπόνια στο σούπερ μάρκετ, κουπόνια για να πας στο πρατήριο της βενζίνης, κουπόνια για να πληρώσεις το ρεύμα.Αυτός όμως είναι ο τελικός τους στόχος. Αυτό, ξέρετε, δεν έτυχε, πέτυχε.",other,other,austerity,middle class,,-0.8,0.8,0.2,0.3,0.1,0.8,0.2,0.2,[],"[['mitsotakis', 'person', '0.9'], ['middle class', 'group of people', '0.7'], ['us', 'group of people', '0.5'], ['weak', 'group of people', '0.4'], ['so-called middle class', 'group of people', '0.6'], ['poverty', 'group of people', '0.3'], ['food stamps', 'group of people', '0.5'], ['supermarket', 'location', '0.4'], ['petrol station', 'location', '0.4'], ['electricity', 'group of people', '0.2.']]"
21,"Because that's where their programme for the next four years leads. Widening inequalities and squeezing the middle downwards. To put it simply, there is no middle class in their plan. There is no place for the middle class and small and medium-sized entrepreneurship in the resources of the Recovery Fund, which will go to a few conglomerates, as they have been talked about and agreed.There is no place for the middle class when the cartels have to make excess profits from food, fuel, services. There is no room for the middle class when you have to work without hours, black and undeclared, ostensibly to make Greece competitive and ostensibly to bring in investment.There is no room for the middle class. There is no room for the grassroots. ","Διότι εκεί οδηγεί το πρόγραμμα τους για την επόμενη τετραετία. Διεύρυνση των ανισοτήτων και συμπίεση των μεσαίων προς τα κάτω. Για να το πω απλά, δεν χωράει μεσαία τάξη στο σχέδιο τους. Δε χωράει η μεσαία τάξη και η μικρομεσαία επιχειρηματικότητα στους πόρους του Ταμείου Ανάκαμψης, που θα πάνε μιλημένα και συμφωνημένα σε λίγους ομίλους.Δεν χωράει η μεσαία τάξη όταν τα καρτέλ πρέπει να βγάζουν υπερκέρδη από τα τρόφιμα, τα καύσιμα, τις υπηρεσίες. Δεν χωράει η μεσαία τάξη όταν θα πρέπει να δουλεύεις χωρίς ωράρια, μαύρα και αδήλωτα, δήθεν για να γίνει η Ελλάδα ανταγωνιστική και δήθεν για να φέρει επενδύσεις.Δεν υπάρχει χώρος για τη μεσαία τάξη. Δεν υπάρχει χώρος για τα λαϊκά στρώματα.",economy,other,middle class,middle class,,-1.0,1.0,0.2,0.85,0.5,1.0,0.9,0.0,[],"[['recovery fund', 'organization', '0.5'], ['greece', 'country', '0.5']]"
22,"There is no room for young people, for pensioners.So it is time to end this artificial normality of the most unformed, the most provocative, the most vulgar, I would say, injustice.When a handful of companies are making super profits, record profits for twenty years, over 1 billion each, at the same time as household debt has increased over these four years by 40 billion euros, you realise that this is not an equation that works.When there is no first home protection and for a few thousand euros the banks first, the funds now, take houses and businesses, in a country where the ruling party, which passes these laws to remove first home protection, is in debt to the banks to the tune of over 400 million euros, but nobody says anything about it. This is not the way things can go on, where 4,200,000 Greek citizens, half of Greece, have non-performing loan debts to banks, to funds, debts to the IRS, to the EFKA. And 1,000,000 bank accounts have been seized in recent years.It cannot go on like this. We cannot go on like this when at the moment of the energy crisis, when every country protects its citizens, ""Mitsotakis S.A. "" in Greece what did he do? ","Δεν υπάρχει χώρος για τις νέες και τους νέους, για τους συνταξιούχους.Ήρθε λοιπόν η ώρα να τελειώσουμε με αυτή την επίπλαστη κανονικότητα της πιο απροσχημάτιστης, της πιο προκλητικής, της πιο χυδαίας, θα έλεγα, αδικίας.Όταν μια χούφτα εταιρείες εμφανίζουν υπερκέρδη, ρεκόρ κερδών εικοσαετίας, πάνω από 1 δισεκατομμύριο η κάθε μία, την ίδια στιγμή που το χρέος των νοικοκυριών έχει αυξηθεί αυτά τα 4 χρόνια κατά 40 δισεκατομμύρια ευρώ, αντιλαμβάνεστε ότι αυτή δεν είναι μια εξίσωση που βγαίνει.Όταν δεν υπάρχει καμία προστασία της πρώτης κατοικίας και για λίγες χιλιάδες ευρώ οι τράπεζες πρώτα, τα funds τώρα, παίρνουν σπίτια και επιχειρήσεις, σε μια χώρα που το κυβερνών κόμμα, που ψηφίζει αυτούς τους νόμους για την άρση της προστασίας πρώτης κατοικίας, έχει χρέος στις τράπεζες πάνω από 400 εκατομμύρια ευρώ, αλλά κανείς δεν λέει τίποτα γι' αυτό. Δεν μπορούν να προχωρήσουν έτσι τα πράγματα.Όπου 4.200.000 Έλληνες πολίτες, η μισή Ελλάδα δηλαδή, έχει μη εξυπηρετούμενες δανειακές οφειλές σε τράπεζες, σε funds, χρέη στην Εφορία, στον ΕΦΚΑ. Και 1.000.000 τραπεζικοί λογαριασμοί έχουν κατασχεθεί τα τελευταία χρόνια.Δεν μπορεί να προχωρήσει έτσι. Δεν γίνεται να προχωρήσουμε έτσι όταν τη στιγμή της ενεργειακής κρίσης, που κάθε χώρα προστατεύει τους πολίτες της, η «Μητσοτάκης Α.Ε. » στην Ελλάδα τι έκανε;",debt,debt,other,bank bailouts,,-0.8,0.8,0.0,,0.2,0.6,0.5,0.0,[],"[['pensioners', 'group of people', '0.5'], ['companies', 'organization', '0.5'], ['household debt', 'organization', '0.5'], ['billion euros', 'date', '0.5'], ['banks', 'organization', '0.5'], ['funds', 'organization', '0.5'], ['ruling party', 'organization', '0.5'], ['greek citizens', 'group of people', '0.5'], ['greece', 'location', '0.5'], ['non-performing loan debts', 'organization', '0.5'], ['irs', 'organization', '0.5'], ['efka', 'organization', '0.5'], ['bank accounts', 'organization', '0.5'], ['energy crisis', 'event', '0.5'], ['mitsotakis s.a.', 'organization', '0.5'], ['greece', 'country', '0.5']]"
23,"Privatise the PPC. We can't go on like this.We can't go on like this.We can't give support to pensioners and in four years deprive them of 7 billion euros: 4.5 billion euros from the 13th pension, which at the time seemed to them to be ""peanuts"", but they said they would keep it and abolished it, and 2.5 billion euros from the retroactive payments that the Council of State made a decision, but they took them away from the pensioners.It is also not possible that in the last year alone we have 4.5 billion in excess revenue in the public coffers from indirect taxes and the consistently high VAT. Why? ","Ιδιωτικοποίησε τη ΔΕΗ. Δεν γίνεται να προχωρήσουμε έτσι.Δεν γίνεται να τάζεις στήριξη των συνταξιούχων και μέσα σε τέσσερα χρόνια να τους στερείς 7 δισεκατομμύρια ευρώ: 4,5 από τη 13η σύνταξη που τότε τους φαινόταν “ψίχουλα”, αλλά είπαν θα τη διατηρήσουν και την κατάργησαν, και 2,5δισεκατομμύρια από τα αναδρομικά που έβγαλε απόφαση το ΣτΕ αλλά τα στέρησαν και τα στερούν από τους συνταξιούχους.Δεν γίνεται, επίσης, να έχουμε την περασμένη μόνο χρονιά 4,5 δισεκατομμύρια υπερέσοδα στα Δημόσια Ταμεία από τους έμμεσους φόρους και τον σταθερά υψηλό ΦΠΑ. Γιατί;",privatization,other,other,other,,-0.8,0.2,0.0,0.1,0.3,0.3,0.2,0.0,[],"[['ppc', 'organization', '1.0'], ['pensioners', 'group of people', '1.0'], ['council of state', 'organization', '1.0'], ['public coffers', 'organization', '1.0'], ['vat', 'organization', '1.0']]"
24,"It's all over Europe, with this high inflation, they cut VAT. Here even today we have 14% inflation on food. But with the high VAT they fill the public coffers.And where does this money go? Where do these subsidies go? They go to the cartels purposefully to keep prices high and continue to get rich. This is the looting, the redistribution of income, which has been targeted all these years.This is the Greece of the aristos, this is the famous, as they called it, ""Greece 2.0"". Where zero is for the many. For the few, the powerful, and 2 and 3 and 13. ","Είναι όλη την Ευρώπη, μ’ αυτό τον υψηλό πληθωρισμό, μείωσαν τον ΦΠΑ. Εδώ ακόμα και σήμερα έχουμε πληθωρισμό 14% στα τρόφιμα. Αλλά με τον υψηλό ΦΠΑ γεμίζουν τα Δημόσια Ταμεία.Και πού πάνε αυτά τα χρήματα; Πού πάνε αυτές οι επιδοτήσεις; Πηγαίνουν στοχευμένα στα καρτέλ για να διατηρούν υψηλές τις τιμές και να συνεχίζουν να πλουτίζουν. Αυτό είναι το πλιάτσικο, η αναδιανομή του εισοδήματος, που έγινε στοχευμένα όλα αυτά τα χρόνια.Αυτή είναι η Ελλάδα των αρίστων, αυτή είναι η περίφημη, όπως την είπαν, “Ελλάδα 2.0”. Όπου το μηδέν είναι για τους πολλούς. Για τους λίγους, τους ισχυρούς, και το 2 και το 3 και το 13.",economy,other,inflation,inflation,,-0.8,0.9,0.5,0.4,0.3,0.8,0.9,0.2,[],"[['europe', 'location', '1.0'], ['vat', 'organization', '1.0'], ['food', 'organization', '0.9'], ['cartels', 'organization', '0.8'], ['greece', 'country', '1.0']]"
25,"As long as it is the multiplication of their profits.But their plan, my friends, has not only economic and social consequences. Because as long as the country is governed in this way, without control, without accountability, with arrogance and deals, there are even greater dangers.You know better than anyone else that we have an unpredictable neighbour. It's right next to you. History has ordered you to the front line. ","Όσο είναι ο πολλαπλασιασμός των κερδών τους.Το σχέδιο τους όμως, φίλες και φίλοι, δεν έχει μόνο οικονομικές και κοινωνικές συνέπειες. Γιατί όσο κυβερνάται έτσι η χώρα, χωρίς έλεγχο, χωρίς λογοδοσία, με αλαζονεία και deals, υπάρχουν ακόμα μεγαλύτεροι κίνδυνοι.Ξέρετε καλύτερα απ’ όλους ότι έχουμε έναν απρόβλεπτο γείτονα. Εδώ δίπλα σας είναι. Η ιστορία σας έταξε στην πρώτη γραμμή.",other,national security,other,,,-0.4,0.2,0.1,0.2,0.3,0.2,0.0,0.0,[],"[['my friends', 'group of people', '0.7'], ['country', 'country', '0.5'], ['neighbors', 'location', '0.6'], ['front line', 'location', '0.6']]"
26,"And you recognise even more than anyone else the need for a serious, decisive and nationally responsible foreign policy. Tell me now what a resident of the Dodecanese can think when he sees the entries in the European press about the so-called ""Turkish-Georgian""? Turkaegean, that's what they called it. ","Και αναγνωρίζετε ακόμα περισσότερο απ’ όλους την ανάγκη μιας σοβαρής, αποφασιστικής και εθνικά υπεύθυνης εξωτερικής πολιτικής. Πείτε μου τώρα τι μπορεί να σκεφτεί ένας κάτοικος των Δωδεκανήσων βλέποντας τις καταχωρήσεις σε όλο τον ευρωπαϊκό Τύπο για το λεγόμενο «Τουρκοαιγαίο»; Turkaegean, έτσι το βαφτίσανε.",external affairs,,sea borders,sea borders,,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,[],"[['dodecanese', 'location', '1.0'], ['european', 'group of people', '1.0'], ['turkish-georgian', 'political party', '1.0'], ['turkaegean', 'political party', '1.0']]"
27,What can he think of the super patriot government that let this happen? Did they get caught sleeping again? Didn't they know? The clueless prime minister didn't know again. . . ,Τι μπορεί να σκεφτεί για την κυβέρνηση των υπερπατριωτών που το άφησε αυτό να συμβεί; Πιάστηκαν πάλι στον ύπνο; Δεν γνώριζαν; Δεν ήξερε πάλι ο ανήξερος πρωθυπουργός. . .,accountability,civil protection,other,other,,-0.8,0.9,0.2,0.6,0.7,0.7,0.0,0.1,[],"[['prime minister', 'person', '0.85'], ['government', 'organization', '0.70']]"
28,"It's not that they were caught napping. It is that they presented themselves to us as ""excellent"" but forgot to put an ""X"". ""Useless"", not ""excellent""!""I don't know"" is the candy they keep saying. ","Δεν είναι ότι πιάστηκαν στον ύπνο. Είναι ότι μας παρουσιάστηκαν ως «άριστοι» αλλά ξέχασαν να βάλουν ένα «Χ». «Άχρηστοι», όχι «άριστοι»!Το «δεν ξέρω» είναι η καραμέλα που λένε διαρκώς.",political promises,other,other,other,,-0.8,0.85,0.0,0.7,0.6,0.75,0.0,0.4,[],[]
