id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
11,"We have the one who talks about progressive governance. Progressive governance by turning a blind eye to Golden Dawn is not possible. He can't. On the one hand, Mr Mitsotakis leaving 3 years to campaign. Golden Dawn from prison. ",Έχουμε αυτόν που μιλάει για προοδευτική διακυβέρνηση. Προοδευτική διακυβέρνηση κλείνοντας το μάτι στη Χρυσή Αυγή δεν γίνεται. Δεν μπορεί. Από τη μία ο κύριος Μητσοτάκης να αφήνει 3 χρόνια να κάνει προεκλογική εκστρατεία. Η Χρυσή Αυγή από τη φυλακή.,accountability,other,far-right,far-right,,-0.5,0.8,0.5,0.8,0.6,0.5,0.2,0.2,[],"[['mr mitsotakis', 'person', '0.8'], ['golden dawn', 'group of people', '0.9'], ['political party', 'political party', '0.5']]"
12,"And on the other hand, the so-called left, a few months ago, when we have to show the way to protect our democratic constitution, plays Pontius Pilate to fish in the murky waters of the far right. I say this so that every Greek understands that our basic political difference is that we are going and moving forward, not on the basis of our political interest, but on the basis of the principles and values of a democratic movement of a people, the people-born movement, such as the one that was founded in the good years of 1974, and if we have hurt the Greek people, some people with their practices are not among us. He will not be among us again and we are building a new relationship of trust with all Greek citizens. So that's why on May 21, voting for PASOK is only PASOK. By voting for PASOK we send these two systems of power to the past.By voting for PASOK you vote for the rule of law, a resilient and competitive economy, a cohesive society, fair development and prosperity for all citizens and not only for the well-liked and powerful. Today, PASOK, in this new page, is building every day relationships of trust. The great Nikos Kazantzakis used to say. What is non-existent is that we did not desire enough. ","Και από την άλλη δήθεν αριστερά, λίγους μήνες πριν, όταν πρέπει να δείξουμε το δρόμο της προστασίας του δημοκρατικού μας πολιτεύματος, να κάνει τον Πόντιο Πιλάτο για να ψαρέψει στα θολά νερά της ακροδεξιάς. Τα λέω αυτά για να καταλάβει η κάθε Ελληνίδα και ο κάθε Έλληνας ότι η βασική μας πολιτική διαφορά είναι ότι πάμε και προχωράμε, όχι βάσει του πολιτικού μας συμφέροντος, αλλά βάσει των αρχών και των αξιών ενός δημοκρατικού κινήματος ενός λαού, οι λαογέννητου κινήματος, όπως αυτό που ιδρύθηκε τα καλά χρόνια του 1974 και αν πληγώσαμε τον Ελληνικό Λαό Κάποιοι με τις πρακτικές τους δεν είναι ανάμεσά μας. Δεν θα είναι ξανά ανάμεσά μας και οικοδομούμε μια νέα σχέση εμπιστοσύνης με όλους τους έλληνες πολίτες. Γι’αυτό λοιπόν 21 Μάη ψηφίζοντας ΠΑΣΟΚ βγαίνει μόνο ΠΑΣΟΚ. Ψηφίζοντας ΠΑΣΟΚ στέλνουμε στο παρελθόν αυτά τα 2 συστήματα εξουσίας ψηφίζοντας ΠΑΣΟΚ ψηφίζεις, κράτος δικαίου, ανθεκτική και ανταγωνιστική οικονομία, συνεκτική κοινωνία, δίκαιη ανάπτυξη και ευημερία για όλους τους πολίτες και όχι μόνο για τους αρεστούς τους ισχυρούς. Σήμερα το ΠΑΣΟΚ σε αυτή τη νέα του σελίδα οικοδομεί κάθε μέρα σχέσεις εμπιστοσύνης. Έλεγε ο Μεγάλος Νίκος Καζαντζάκης. Ανύπαρκτο είναι ότι δεν επιθυμήσαμε αρκετά.",democracy,political parties,far-right,other,,0.0,0.3,0.2,0.1,0.2,0.2,0.0,0.0,[],"[['nikos kazantzakis', 'person', '0.9'], ['pasok', 'organization', '1.0'], ['greek', 'country', '0.9'], ['may 21', 'date', '0.9'], ['1974', 'date', '0.9']]"
13,"We in PASOK want a strong and fair Greece in Europe and in the world and we will make this non-existent through our struggle in the next 4 weeks for all Greeks. We hold on to our best traditions, our patriotic DNA, our historic struggles for democracy and social justice and our unparalleled work on infrastructure and the rule of law. The welfare state, health and education, the national health system created by George Gennimatas and Paraskevas Avgerinos, the Public Education system that your children and your grandchildren will have. They were the ones who for many, many years could study in Greek universities, become doctors, lawyers. The child of the farmer, the farmer's child and to achieve more in life than previous generations, we are the party, the progressive, patriotic party of European social democracy. Friends, with a strong PASOK on 21 May we are opening a new page for young people and new generations. ","Εμείς στο ΠΑΣΟΚ επιθυμούμε αρκετά μια ισχυρή και δίκαιη Ελλάδα στην Ευρώπη και στον κόσμο και αυτό το ανύπαρκτο με τον αγώνα μας τις επόμενες 4 εβδομάδες θα το κάνουμε υπαρκτό για όλους τους Έλληνες. Κρατάμε τις καλύτερες μας παραδόσεις το πατριωτικό μας DNA τους ιστορικούς αγώνες για δημοκρατία και κοινωνική δικαιοσύνη και το ανεπανάληπτο έργο των υποδομών και το κράτους δικαίου. Του κοινωνικού κράτους, της υγείας και της παιδείας, του εθνικού συστήματος υγείας που έφτιαξε ο Γιώργος Γεννηματάς και ο Παρασκευάς Αυγερινός της Δημόσιας Παιδείας που τα δικά σας παιδιά και τα εγγόνια σας. Ήταν αυτά που μπορούσαν για πάρα πολλά χρόνια να σπουδάσουν στα ελληνικά πανεπιστήμια, να γίνουν γιατροί δικηγόροι. Το παιδί του αγρότη, του κτηνοτρόφου και να πετύχει περισσότερα στη ζωή του από ό,τι οι προηγούμενες γενιές είμαστε εμείς το κόμμα, το προοδευτικό, το πατριωτικό της ευρωπαϊκής σοσιαλδημοκρατίας. Φίλες και φίλοι με ισχυρό ΠΑΣΟΚ στις 21 Μαΐου ανοίγουμε νέα σελίδα για τους νέους και τις νέες γενιές.",democracy,social state,higher education,higher education,,0.7,0.2,0.1,0.1,0.0,0.2,0.0,0.0,[],"[['pasok', 'organization', '1.0'], ['greece', 'country', '1.0'], ['europe', 'location', '1.0'], ['world', 'location', '0.8'], ['greeks', 'group of people', '1.0'], ['dna', 'organization', '0.5'], ['democracy', 'organization', '0.7'], ['social justice', 'organization', '0.7'], ['infrastructure', 'organization', '0.6'], ['rule of law', 'organization', '0.6'], ['welfare state', 'organization', '0.6'], ['health', 'organization', '0.6'], ['education', 'organization', '0.6'], ['national health system', 'organization', '1.0'], ['george gennimatas', 'person', '1.0'], ['paraskevas avgerinos', 'person', '0.8'], ['public education system', 'organization', '0.8'], ['universities', 'organization', '0.5'], ['doctors', 'occupation', '0.6'], ['lawyers', 'occupation', '0.6'], ['farmer', 'occupation', '0.5'], ['21 may', 'date', '1.0'], ['pasok', 'organization', '1.0'], ['european social democracy', 'political party', '0.8']]"
14,"That is why we call on the Greek people. To take a choice of responsibility. A decision to change. A decision for change that is a clear choice between a state of opacity that exists only to serve the blue children and a state of meritocracy, transparency and respect for institutions. They say we have no seats. 15 days ago I said that all political leaders should commit themselves. That if we participate in the next government. All the country's institutions and all the hospitals will have their administrations staffed by open international competitions and not by their party children, as has been the case in recent years. I have not heard either Mr Mitsotakis or Mr Tsipras answer, because they derive their power from the client state and not from meritocracy and transparency. Friends. But which state is the state? ","Για αυτό καλούμε τον ελληνικό λαό. Να πάρει μια επιλογή ευθύνης. Μια απόφαση αλλαγής. Μια απόφαση αλλαγής που είναι ξεκάθαρη επιλογή ανάμεσα στο κράτος της αδιαφάνειας που υπάρχει μόνο για να υπηρετεί τα γαλάζια παιδιά και σε ένα κράτος αξιοκρατίας, διαφάνειας και σεβασμού των θεσμών. Λένε ότι δεν έχουμε θέσεις. 15 μέρες τώρα πριν είπα να δεσμευτούμε όλοι οι πολιτικοί αρχηγοί. Ότι αν συμμετέχουμε στην επόμενη κυβέρνηση. Όλοι οι οργανισμοί της χώρας και όλα τα νοσοκομεία θα στελεχωθούν οι διοικήσεις τους με ανοιχτούς διεθνείς διαγωνισμούς και όχι με τα κομματικά τους παιδιά, όπως συμβαίνει τα τελευταία χρόνια. Δεν άκουσα να απαντάει ούτε ο κύριος Μητσοτάκης, ούτε ο κύριος Τσίπρας, γιατί αντλούν τη δύναμή τους από το πελατειακό παρακράτος και όχι από την αξιοκρατία και τη διαφάνεια. Φίλες και φίλοι. Ποιο κράτος όμως το κράτος;",transparency,corruption,other,other,,0.0,0.7,0.4,0.2,0.2,0.3,0.2,0.1,[],"[['greek people', 'group of people', '1.0'], ['state', 'organization', '0.5'], ['blue children', 'group of people', '0.5'], ['meritocracy', 'organization', '1.0'], ['institutions', 'organization', '0.5'], ['hospitals', 'organization', '0.5'], ['mr mitsotakis', 'person', '1.0'], ['mr tsipras', 'person', '1.0'], ['client state', 'organization', '1.0']]"
15,"Some people were saying in 2014 in Thessaly and all over Greece, don't pay your loans. Because we are coming together with Kamenos and to be fair, we were not told with Kamenos. Then they had the surprise kinder. ",Που κάποιοι έλεγαν το 2014 στη Θεσσαλία και σε όλη την Ελλάδα μην πληρώνετε τα δάνειά σας. Γιατί ερχόμαστε μαζί με τον Καμμένο μάλιστα για να ‘μαι δίκαιος δεν μας το είπαν με τον Καμμένο. Μετά είχαν το kinder έκπληξη.,other,other,loans,loans,,-0.4,0.0,0.0,0.2,0.2,0.5,0.0,0.1,[],"[['thessaly', 'location', '0.8'], ['greece', 'country', '0.8'], ['kamenos', 'political party', '0.8']]"
16,"And they were saying, don't pay seismicity, we are coming and you won't pay anything seismicity on red loans and after a year of deceiving the Greek people, Mr Tsipras passes a law and hands over billions of red loans of farmers, farmers, farmers, cooperatives, small and medium enterprises to the crows of the funds. So we as a patriotic movement have only one goal. To put the plan to de-fund the Greek economy on the sidelines and protect all Greeks so that they have a second chance of dignity and can settle their loans in a fair way. We are not saying that the strategic defaulters should be burned together with the dry and the green, but the people who are being blackmailed by the funds, who took the loans at 5, 10, 15% of the value, are another. And they're not interested in the growth of the Greek economy, but to speculate a little bit more. So we have another plan, so we want all the negotiations to be transparent over the table, as it would be with the banking system, and of course what kind of state do we envision? ","Και έλεγαν Σεισάχθεια μην πληρώνετε, ερχόμαστε και δεν θα πληρώσετε τίποτα σεισάχθεια στα κόκκινα δάνεια και μετά από ένα χρόνο εξαπατώντας τον ελληνικό λαό ψηφίζει ο κύριος Τσίπρας νόμου και παραδίδει δισεκατομμύρια κόκκινα δάνεια αγροτών, κτηνοτρόφων, συνεταιρισμών, μικρομεσαίων επιχειρήσεων στα κοράκια των funds. Εμείς λοιπόν ως πατριωτικό κίνημα έχουμε μόνο ένα στόχο. Να θέσουμε το σχέδιο αφελληνισμού της ελληνικής οικονομίας στο περιθώριο και να προστατεύσουμε όλους τους Έλληνες για να έχουν μια δεύτερη ευκαιρία αξιοπρέπειας και να μπορούν να ρυθμίσουν με δίκαιο τρόπο τα δάνεια τους. Εμείς δεν λέμε να καούν μαζί με τα ξερά και τα χλωρά άλλο οι στρατηγικοί κακοπληρωτές και άλλο οι άνθρωποι που εκβιάζονται από τα funds, τα οποία πήραν τα δάνεια στο 5, 10, 15% της αξίας. Και δεν τους ενδιαφέρει η ανάπτυξη της ελληνικής οικονομίας, αλλά να κερδοσκοπήσουν λίγο περισσότερο. Έχουμε λοιπόν ένα άλλο σχέδιο για αυτό θέλουμε όλες οι διαπραγματεύσεις να γίνουν με κριτήρια διαφάνειας πάνω από το τραπέζι, όπως θα γινόταν και με το τραπεζικό σύστημα και βέβαια τι κράτος οραματιζόμαστε όχι.",economy,economy,bank regulations,other,,-0.65,0.8,0.5,0.4,0.6,0.4,0.1,0.1,[],"[['mr tsipras', 'person', '1.0'], ['greek people', 'group of people', '1.0'], ['farmers', 'group of people', '0.9'], ['cooperatives', 'organization', '0.9'], ['small and medium enterprises', 'organization', '0.9'], ['crows of the funds', 'organization', '0.9'], ['a patriotic movement', 'organization', '0.9'], ['greek economy', 'organization', '1.0'], ['greeks', 'group of people', '1.0'], ['strategic defaulters', 'organization', '0.9'], ['the funds', 'organization', '0.9'], ['greek economy', 'location', '1.0'], ['banking system', 'organization', '1.0']]"
17,"However, the state is subsidizing the oligarchs and they are making more profits through the energy crisis than in previous years from the taxes of the Greek people. They are the ones today who are caressing Mr Mitsotakis and whose media did not say a word yesterday about the conclusion of the tragedy of Tempi. We didn't hear them say and apologize yesterday. Mr. Voridis, Mr. Georgiades, who said that it is not illegal, said that the transfer of this particular employee, but yesterday the conclusion that was not issued by the judiciary, the committee appointed by Mr. Mitsotakis said that this transfer was illegal. ","Πάντως, το κράτος που επιδοτεί τους ολιγάρχες και βγάζουν περισσότερα κέρδη εν διαμέσου της ενεργειακής κρίσης παρά τα προηγούμενα χρόνια από τους φόρους του ελληνικού λαού. Αυτοί είναι σήμερα που χαϊδεύουν τον κύριο Μητσοτάκη και που τα μίντια τους δεν είπαν χθες μια κουβέντα για το πόρισμα της τραγωδίας των Τεμπών. Δεν ακούσαμε χθες να πούνε και να ζητήσουν συγγνώμη. Ο κύριος Βορίδης, ο κύριος Γεωργιάδης που έλεγαν ότι δεν είναι παράνομοι, λέει η μετάταξη του συγκεκριμένου υπαλλήλου μα χθες το πόρισμα που έβγαλε όχι η δικαιοσύνη η διορισμένη από τον κύριο Μητσοτάκη Επιτροπή είπε ότι αυτή η μετάταξη ήταν παράνομη.",corruption,other,oligarchy,energy crisis,,-0.4,0.6,0.2,0.5,0.8,0.1,0.5,0.0,[],"[['state', 'location', '1.0'], ['oligarchs', 'group of people', '0.8'], ['greek people', 'group of people', '1.0'], ['mr mitsotakis', 'person', '1.0'], ['mr. voridis', 'person', '1.0'], ['mr. georgiades', 'person', '1.0'], ['judiciary', 'organization', '0.8'], ['committee', 'organization', '0.6'], [""mr. mitsotakis' party"", 'political party', '1.0'], ['tempi', 'location', '1.0'], ['yesterday', 'date', '1.0']]"
18,"We didn't hear any apologies because that's all they care about. It's a show a fake reality to keep their likes at the helm of power. We are here to prevent any such scenario, because the goal of the democratic party is the interest of the many and not the few that the government of New Democracy serves today. They ask us what we will do after the elections, who we will go with and who we will leave. We answer clearly. ","Δεν ακούσαμε κανένα συγνώμη διότι το μόνο που τους ενδιαφέρει. Είναι ένα δείχνουν μια πλαστή πραγματικότητα για να μείνει ο αρεστός τους στο τιμόνι της εξουσίας. Είμαστε εδώ για να εμποδίσουμε οποιοδήποτε τέτοιο σενάριο, γιατί ο στόχος της δημοκρατικής παράταξης είναι το συμφέρον των πολλών και όχι των λίγων που υπηρετεί σήμερα η κυβέρνηση της Νέας Δημοκρατίας. Μας ρωτάνε τι θα κάνουμε μετεκλογικά, με ποιον θα πάμε και ποιον θα αφήσουμε. Απαντάμε ξεκάθαρα.",elections,other,election spending,coalition,,-0.6,0.8,0.5,0.35,0.1,0.6,0.7,0.0,[],"[['democratic party', 'organization', '0.9'], ['government of new democracy', 'organization', '0.8'], ['new democracy', 'political party', '0.6'], ['elections', 'date', '0.5']]"
19,"We will go with the unemployed young man looking for a perspective, with our fellow citizen who spends 50% of his income on housing costs, with the part-time worker of 400 € and with the pensioner who has been cut off from the EKAS by Mr.Tsipras and cannot earn a month after the fortnight and for this pensioner we are committed to a new EKAS for 350,000 low pensioners. We'll go with the one who took a mortgage for their main house and now their mortgage has doubled with the small and medium-sized entrepreneur whose bank door remains closed, at the same time as Europe from the Recovery Fund gave 11 billion to support these people who can't get liquidity in the banking system.The new republic gave the first 1.1 billion at 1.2 interest to 67 strong businesses. Without not getting a drachma small and medium-sized enterprise. So that is why we are asking for the redirection of the Recovery Fund loans. ","Θα πάμε με τον άνεργο με το νέο που ψάχνει προοπτική με τον συμπολίτη μας που δαπανά το 50% του εισοδήματός του για έξοδα στέγασης, με τον μερικώς απασχολούμενο εργαζόμενο των 400 € και με τον συνταξιούχο που του έκοψε ο κύριος Τσίπρας το ΕΚΑΣ και δεν μπορεί να βγάλει το μήνα μετά από το δεκαπενθήμερο και για αυτόν τον συνταξιούχο δεσμευόμαστε για ένα νέο ΕΚΑΣ για 350.000 χαμηλοσυνταξιούχους. Θα πάμε με αυτόν που πήραν στεγαστικό δάνειο για την κύριά τους κατοικία και τώρα η δόση τους έχει διπλασιαστεί με το μικρομεσαίο επιχειρηματία που η πόρτα της τράπεζας παραμένει κλειστή, την ίδια ώρα που η ενώ η Ευρώπη από το Ταμείο Ανάκαμψης έδωσε 11 δισεκατομμύρια για να στηρίξουμε αυτούς τους ανθρώπους που δεν μπορούν να έχουν ρευστότητα το τραπεζικό σύστημα.Η νέα δημοκρατία έδωσε το πρώτο 1,1 δισεκατομμύριο με 1,2 επιτόκιο σε 67 ισχυρές επιχειρήσεις. Χωρίς να μην πάρει δραχμή μικρομεσαία επιχείρηση. Για αυτό, λοιπόν, ζητάμε ανακατεύθυνση των δανείων του Ταμείου Ανάκαμψης.",economy,economy,other,other,,-0.4,0.25,0.2,0.2,0.0,0.4,0.2,0.0,[],"[['unemployed young man', 'person', '0.8'], ['fellow citizen', 'group of people', '0.6'], ['part-time worker', 'person', '0.7'], ['pensioner', 'person', '0.9'], ['ekas', 'organization', '0.8'], ['mr. tsipras', 'person', '0.6'], ['ekas', 'organization', '0.8'], ['low pensioners', 'group of people', '0.7'], ['mortgage', 'organization', '0.5'], ['small and medium-sized entrepreneur', 'organization', '0.8'], ['bank', 'organization', '0.7'], ['europe', 'location', '0.5'], ['recovery fund', 'organization', '0.7'], ['republic', 'organization', '0.5']]"
20,"We will go with the woman, the working woman who has no place to leave her child in the morning. As there are not enough nursery places, how do we address the demographic issue? If we do not support a network of kindergartens and pre-school education throughout Greece to lower the cost of raising your children, it is a priority for the democratic party to address the huge demographic issue. And PASOK. ","Θα πάμε με τη γυναίκα, την εργαζόμενη που δεν έχει που να αφήσει το παιδί της το πρωί. Καθώς δεν αρκούν οι θέσεις των παιδικών σταθμών, πώς θα αντιμετωπίσουμε το δημογραφικό θέμα; Εάν δεν στηρίξουμε ένα δίκτυο παιδικών σταθμών και προσχολικής εκπαίδευσης σε όλη την Ελλάδα για να πέσει το κόστος του να μεγαλώνεις τα παιδιά σου είναι προτεραιότητα για τη δημοκρατική παράταξη να αντιμετωπίσουμε το τεράστιο ζήτημα του δημογραφικού. Και το ΠΑΣΟΚ.",education,other,children,maternity leave,,0.4,0.3,0.0,0.1,0.0,0.3,0.0,0.0,[],"[['1. woman', 'person', '0.9'], ['2. working woman', 'group of people', '0.8'], ['3. greece', 'location', '0.9'], ['4. pasok', 'political party', '0.8']]"
21,"How will he use the vote of the Greek people? We are asked again. We do not prejudge the will of the Greek people. We don't set up coalitions on the sidelines and behind the scenes we don't say, like Mr Mitsotakis, that the first Sunday doesn't count and we will hold more elections until he becomes prime minister. We speak neither of the government of the winners nor of the losers. I've never seen it before. ","Πώς θα αξιοποιήσει την ψήφο του ελληνικού λαού; Μας Ρωτούν πάλι. Εμείς δεν προδικάζουμε τη βούληση του ελληνικού λαού. Δεν στήνουμε συγκυβερνήσεις στο περιθώριο και στο παρασκήνιο δεν λέμε όπως τον κύριο Μητσοτάκη, ότι πρώτη Κυριακή δεν μετράει και θα κάνουμε και άλλες εκλογές μέχρι να βγει πρωθυπουργός. Εμείς δεν μιλάμε ούτε για την κυβέρνηση των νικητών, ούτε των ηττημένων. Δεν έχω ξαναδεί.",elections,elections,election spending,election spending,,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,[],"[['greek people', 'group of people', '0.75'], ['mr mitsotakis', 'person', '0.75']]"
22,"Prime Minister. Bringing in the simple proportional representation and then saying it doesn't use the simple proportional representation. If I'm not first, so how does simple proportional representation work? ","Πρωθυπουργό. Να φέρνει την απλή αναλογική και μετά να λέει δεν αξιοποιεί την απλή αναλογική. Αν δεν είμαι πρώτο, άρα πώς λειτουργεί απλή αναλογική;",democracy,other,other,other,,-0.4,1.0,0.0,0.3,0.2,0.3,0.0,0.0,[],"[['prime minister', 'person', '0.85'], ['simple proportional representation', 'political party', '0.75']]"
23,"Do you know what all this shows? Their opportunism. In the face of Mitsotakis remaining Prime Minister and Tsipras becoming Prime Minister again, they are not interested in progress or stability. So, for us, the priority from the first Sunday is progress and stability, solutions, a programme, positions and a new political ethos. Friends. ","Ξέρετε τι δείχνουν όλα αυτά; Τον καιροσκοπισμό τους. Μπροστά στο να μείνει πρωθυπουργός ο Μητσοτάκης και να ξαναγίνει πρωθυπουργός ο Τσίπρας δεν τους ενδιαφέρει ούτε η πρόοδος, ούτε η σταθερότητα. Εμάς λοιπόν, προτεραιότητα είναι από την πρώτη Κυριακή και πρόοδος και σταθερότητα, λύσεις, πρόγραμμα, θέσεις και νέο πολιτικό ήθος. Φίλες και φίλοι.",political promises,elections,election spending,other,,0.0,0.3,0.1,0.1,0.2,0.1,0.0,0.0,[],"[['mitsotakis', 'person', '0.8'], ['tsipras', 'person', '0.8']]"
24,"I am personally committed to a strong PASOK. That the priority in our negotiations will be the reservoir of 150,000 social housing places, either newly built with the Recovery Fund, as is the case in Spain, Portugal, Italy, or with tax incentives, or incentives for reconstruction in all municipalities in the country. There are hundreds of closed houses at the same time. When your children, students in Athens and Thessaloniki, cannot find a cheap house, low rent and decent housing and now do their applications not based on their ambitions, but on their pockets, their grandparents' grandfather and their family with 150,000 social housing units, we give power to young student couples, so that they can make choices of dignity and not of begging. ","Με ένα ισχυρό ΠΑΣΟΚ δεσμεύομαι προσωπικά. Ότι προτεραιότητα στις διαπραγματεύσεις μας θα είναι η δεξαμενή 150.000 θέσεων κοινωνικών κατοικιών, είτε νεόδμητων με τα κονδύλια του Ταμείου Ανάκαμψης, όπως συμβαίνει στην Ισπανία, στην Πορτογαλία, στην Ιταλία, είτε με φορολογικά κίνητρα, είτε κίνητρα ανακατασκευής σε όλους τους δήμους της χώρας. Υπάρχουν εκατοντάδες κλειστά σπίτια την ίδια ώρα. Που τα παιδιά σας φοιτητές στην Αθήνα και τη Θεσσαλονίκη δεν μπορούν να βρουν φτηνό σπίτι, χαμηλό ενοίκιο και αξιοπρεπή στέγαση και πλέον κάνουν τα μηχανογραφικά τους όχι βάσει των φιλοδοξιών τους, αλλά βάσει της τσέπης, του παππού της γιαγιάς και της οικογένειας με 150.000 κοινωνικές κατοικίες, δίνουμε δύναμη στα νέα ζευγάρια στους φοιτητές, ώστε να μπορούν να κάνουν επιλογές αξιοπρέπειας και όχι επιλογές ζητιανιάς.",housing,housing,affordable housing,affordable housing,,0.5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['pasok', 'political party', '1.0'], ['spain', 'location', '1.0'], ['portugal', 'location', '1.0'], ['italy', 'location', '1.0'], ['greece', 'country', '1.0'], ['athens', 'location', '1.0'], ['thessaloniki', 'location', '1.0'], ['recovery fund', 'organization', '1.0']]"
25,"To agree on the creation of a safety net to protect citizens from private debt. I said in my previous speeches that 120 instalments for tax and EFKA and when you keep to your arrangement there can be a reduction in the final amount.Similarly, universal protection of agricultural property, so that we can preserve the productive power of our farmers. Reform of bankruptcy law with an emphasis on corporate rehabilitation and rescue. ","Να συνεννοηθούμε για τη δημιουργία ενός πλέγματος που θα προστατεύει τους πολίτες από το ιδιωτικό χρέος. Είπα και στις προηγούμενες ομιλίες μου 120 δόσεις για εφορία και ΕΦΚΑ και όταν βέβαια τηρείς τη ρύθμισή σου να μπορεί να υπάρχει μείωση του τελικού ποσού.Αντίστοιχη καθολική προστασία της αγροτικής περιουσίας, ώστε να διαφυλάξουμε την παραγωγική δύναμη των αγροτών μας. Αναμόρφωση του πτωχευτικού δικαίου με έμφαση στην εξυγίανση και τη διάσωση των επιχειρήσεων.",debt,debt,bankruptcy,bankruptcy,,,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],"[['efka', 'organization', '0.85'], ['farmers', 'group of people', '0.65'], ['bankruptcy law', 'organization', '0.5'], ['corporate', 'organization', '0.45']]"
26,"Establishment of the right of option for borrowers to purchase their loan before it is transferred to funds. Protecting the borrower of the 80,000 families of the Swiss franc by limiting to 1/3 their liability for their change, the exchange rate change and 2/3 that the interest rate is borne by the banking institution. Limits on the profitability of funds for viable arrangements to borrowers, as they buy loans at 15 and 20% and sell them at 80 and 90. Substantive negotiations with banks and measures to eliminate and prevent increases in interest rates on loans to weak households. And, of course, a reduction in banks' profit margins for consistent borrowers. I say this because some will say? ","Καθιέρωση του δικαιώματος προαίρεσης των δανειοληπτών στην αγορά του δανείου τους πριν αυτή μεταβιβαστεί σε funds. Προστασία του δανειολήπτη των 80.000 οικογενειών του ελβετικού φράγκου με τον περιορισμό στο 1/3 της ευθύνης τους για την αλλαγή τους, τη συναλλαγματική αλλαγή ισοτιμίας και 2/3 το να βαραίνει το επιτόκιο το τραπεζικό ίδρυμα. Όρια στην κερδοφορία των funds για βιώσιμες ρυθμίσεις προς τους δανειολήπτες, καθώς αγοράζουν τα δάνεια 15 και 20% και τα πωλούν στο 80 και στο 90. Ουσιαστική διαπραγμάτευση με τις τράπεζες και λήψη μέτρων για την απάλειψη και αποτροπή αύξησης των επιτοκίων των δανείων των αδύναμων νοικοκυριών. Και βέβαια μείωση των περιθωρίων κέρδους των τραπεζών για τους συνεπείς δανειολήπτες. Το λέω αυτό γιατί θα πούνε κάποιοι;",debt,debt,loans,loans,,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,[],"[['borrowers', 'person', '1.0'], ['funds', 'organization', '1.0'], ['swiss franc', 'currency', '1.0'], ['banking institution', 'organization', '1.0'], ['profitability', 'concept', '1.0'], ['negotiations', 'concept', '1.0'], ['banks', 'organization', '1.0'], ['interest rates', 'concept', '1.0'], ['households', 'group of people', '1.0'], ['profit margins', 'concept', '1.0.']]"
27,"But there is no moral hazard. There is a moral hazard. For those who were impoverished, struggled and did not endure. And because we want to give incentives to those who have struggled and endured for this, we say special arrangements for them as well, so that all Greeks are in a framework of fairness, economic justice and perspective, and not the banks earning billions from the huge difference between the interest rate on deposits and the interest rate on mortgages. When I proposed all this a year ago, the gentlemen on the right called me a populist. ","Μα δεν υπάρχει ηθικός κίνδυνος. Ηθικός κίνδυνος υπάρχει. Για αυτούς που φτωχοποιήθηκαν, αγωνίστηκαν και δεν άντεξαν. Και επειδή θέλουμε να δώσουμε κίνητρα και σε αυτούς που αγωνίστηκαν και άντεξαν για αυτό, λέμε ειδικές ρυθμίσεις και για αυτούς ώστε να είναι όλοι οι Έλληνες σε ένα πλαίσιο δικαιοσύνης οικονομικής δικαιοσύνης και προοπτικής και όχι οι τράπεζες να κερδίζουν δισεκατομμύρια από την τεράστια διαφορά μεταξύ επιτοκίου καταθέσεων και επιτοκίου στεγαστικών δανείων. Όταν τα πρότεινα όλα αυτά πριν ένα χρόνο, οι κύριοι της δεξιάς με έλεγαν λαϊκιστή.",economy,other,bankers,bankers,,0.0,0.5,0.2,0.2,0.1,0.5,0.2,0.0,[],"[['greeks', 'group of people', '1.0'], ['banks', 'organization', '1.0'], ['interest rate', 'date', '1.0'], ['year ago', 'date', '1.0'], ['gentlemen on the right', 'group of people', '0.8']]"
