id,text,text_el,topic,topic-context,subtopic,subtopic-context,topic-open,sentiment,polarization,polarization-definition,toxicity,toxicity-definition,populism,populism-definition,hate speech,ner,ner-limited
11,"Our investments exceed 15 billion a year. The Greek economy came out of surveillance, it was upgraded 12 times. It is one step away from the investment grade, from cheaper lending for businesses and households, and just yesterday, Eurostat announced that 2022 ended for our country with a primary surplus against a forecast for a deficit, a small one, but a surplus. We exceeded expectations. The economy is doing better than what we had estimated. It is a dynamic that becomes larger in relation to public debt. Down 23 points. ","Οι επενδύσεις μας ξεπερνούν τα 15 δισεκατομμύρια ετησίως. Η ελληνική οικονομία βγήκε από την επιτήρηση, αναβαθμίστηκε 12 φορές. Βρίσκεται ένα βήμα από την επενδυτική βαθμίδα, από φθηνότερο δηλαδή δανεισμό επιχειρήσεων και νοικοκυριών και μόλις χθες, η Eurostat ανακοίνωσε ότι το 2022 έκλεισε για τη χώρα μας με πρωτογενές πλεόνασμα έναντι πρόβλεψης για έλλειμμα, μικρό μεν, αλλά πλεόνασμα. Ξεπεράσαμε τις προσδοκίες. Η οικονομία πηγαίνει καλύτερα από αυτό το οποίο εκτιμούσαμε κι εμείς. Είναι μία δυναμική που γίνεται μεγαλύτερη σε συνάρτηση με το δημόσιο χρέος. Έπεσε 23 μονάδες.",economy,economy,other,,,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
12,"23 points relative to GDP. It is the largest reduction across Europe. And all this tangible data is what makes me confidently say that if the citizens trust us and the elections result in a strong government of the New Democracy, I can guarantee you - and here in Chania - that we will have an investment grade before the end of 2023. This means a new cycle of opportunities for the country. A cycle of opportunities, the prologue of which Crete is already experiencing. Because despite the successive storms we have faced, look at the progress we have made here on our island. ","23 μονάδες σε σχέση με το ΑΕΠ. Είναι η μεγαλύτερη μείωση πανευρωπαϊκά. Και όλα αυτά τα χειροπιαστά δεδομένα είναι αυτά που με κάνουν με βεβαιότητα να λέω, εφόσον οι πολίτες μάς εμπιστευτούν και από τις εκλογές προκύψει ισχυρή κυβέρνηση της Νέας Δημοκρατίας, σας εγγυώμαι -και εδώ από το Χανιά- ότι θα έχουμε επενδυτική βαθμίδα πριν το τέλος του 2023. Αυτό σημαίνει έναν καινούριο κύκλο ευκαιριών για την πατρίδα. Έναν κύκλο ευκαιριών, τον πρόλογο του οποίου βιώνει ήδη η Κρήτη. Γιατί παρά τις αλλεπάλληλες καταιγίδες που αντιμετωπίσαμε, δείτε λίγο την πρόοδο την οποία κάναμε εδώ, στο νησί μας.",economy,economy,economic crisis,,,0.75,0.1,0.0,0.1,0.2,0.1,0.0,0.0,[],[]
13,"Nothing in our country can please us but the top, but no one doubts how much Crete's GDP has increased, how many investment projects have been approved, more than 1 billion euros in investment projects, and how much more than 1 billion euros in investment projects have been approved. , many of them in Chania. For every business that closes down, here in Crete, three open up. Here in Chania alone we have created 4,000 new jobs. ","Μπορεί στον τόπο μας τίποτα να μην μας ευχαριστεί παρά μονάχα η κορυφή, αλλά κανείς δεν αμφισβητεί πόσο αυξήθηκε το ΑΕΠ της Κρήτης, πόσα επενδυτικά σχέδια εγκρίθηκαν, παραπάνω από 1 δισ. , πολλά από αυτά στα Χανιά. Στη θέση κάθε επιχείρησης που κλείνει, εδώ στην Κρήτη, ανοίγουν τρεις. Μόνο εδώ στα Χανιά δημιουργήσαμε 4.000 καινούργιες θέσεις εργασίας.",economy,economy,employment,,,0.8,0.1,0.0,0.0,0.1,0.1,0.0,0.0,[],[]
14,"And, of course, a word about our primary sector. Farmers and livestock farmers across the country have been supported with tax cuts and targeted aid of more than €2 billion. euro. Reduced VAT on fertilisers and animal feed, refund of the special tax on oil, suspension of the business tax. Here in Crete alone, we have spent more than 130 million. The transport equivalent has been paid, and by 10 May, compensation for crop damage will be paid throughout the country. ","Και, βέβαια, μία κουβέντα και για τον πρωτογενή μας τομέα. Αγρότες και κτηνοτρόφοι σε όλη τη χώρα ενισχύθηκαν με φοροελαφρύνσεις και στοχευμένες ενισχύσεις άνω των 2 δισ. ευρώ. Μειωμένος ΦΠΑ σε λιπάσματα και ζωοτροφές, επιστροφή του ειδικού φόρου στο πετρέλαιο, αναστολή του τέλους επιτηδεύματος. Μόνο εδώ, στην Κρήτη, διαθέσαμε παραπάνω από 130 εκατομμύρια. Καταβλήθηκε το μεταφορικό ισοδύναμο, ενώ μέχρι τις 10 Μαΐου θα έχουν εκταμιευθεί και οι αποζημιώσεις σε όλη τη χώρα για ζημιές στις καλλιέργειες.",agricultural policy,other,other,,,0.8,0.0,0.0,0.0,0.0,0.3,0.0,0.0,[],[]
15,"But, listen. Nikos Kazantzakis wrote, ""Lies are an anandry"". That is why I am here not for promises, but for words, few and good, which are translated into action. You will not hear lies from me. ","Αλλά, ακούστε. Ο Νίκος Καζαντζάκης έγραφε, «το ψέμα είναι ανανδρία». Γι’ αυτό και είμαι εδώ όχι για υποσχέσεις, αλλά για λόγια, λίγα και καλά, που αποτυπώνονται σε πράξεις. Από εμένα ψέματα δεν πρόκειται να ακούσετε.",accountability,political promises,other,,,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
16,"Why, what did I tell you here about our Crete, about the major projects that we are launching, four years ago? Motorways of the Sea, ports, airports, safe transport and boosting tourism. Irrigation projects to support production and our villages. And thirdly, culture and greenery for a better life in our cities. ","Γιατί, τι σας είχα πει εδώ για την Κρήτη μας, για τα μεγάλα έργα τα οποία δρομολογούμε, πριν από τέσσερα χρόνια; ΒΟΑΚ, λιμάνια, αεροδρόμια, ασφαλείς μεταφορές και τόνωση του τουρισμού. Αρδευτικά έργα ώστε να στηριχθεί η παραγωγή και τα χωριά μας. Και τρίτον, πολιτισμός και πράσινο για μία καλύτερη ζωή στις πόλεις μας.",tourism,infrastructure,other,,,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,[],[]
17,"So I look you in the eye and I answer you: On the Northern Road Axis, the first section has already started and tomorrow the contract for the second section is being signed, to put machinery on the Hersonissos - Neapolis section. Immediately afterwards we will have the final offers for the big part, the concession contract from Heraklion to Chania and up to Kissamos. I will repeat what I have told you: I will deliver to Crete a state-of-the-art motorway from Kissamos to Sitia. We designed the BOAK, we financed it, we started it and we will finish it. ","Σας κοιτώ, λοιπόν, στα μάτια και σας απαντώ: Στο Βόρειο Οδικό Άξονα ξεκίνησε κιόλας το πρώτο κομμάτι και αύριο υπογράφεται η σύμβαση για το δεύτερο κομμάτι, να μπουν μηχανήματα στο κομμάτι Χερσόνησος - Νεάπολη. Αμέσως μετά θα έχουμε και τις οριστικές προσφορές για το μεγάλο κομμάτι, τη σύμβαση παραχώρησης από το Ηράκλειο στα Χανιά και μέχρι την Κίσσαμο. Θα επαναλάβω αυτό το οποίο σας έχω πει: Θα παραδώσω στην Κρήτη έναν υπερσύγχρονο αυτοκινητόδρομο από την Κίσσαμο ως τη Σητεία. Τον ΒΟΑΚ εμείς τον σχεδιάσαμε, εμείς τον χρηματοδοτήσαμε, εμείς τον αρχίσαμε και εμείς θα τον τελειώσουμε.",other,infrastructure,other,,,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,[],[]
18,"At the ports now. We have construction sites everywhere, from Sfakia and Paleochora, to Agios Nikolaos, Sitia, Gavdos. The new pier at the Souda Naval Station is entering the final stretch. And, of course, perhaps the biggest development project of Crete, by 2027 - with your help I will be the Prime Minister who will inaugurate it - we will have a new international airport in Kastelli, to increase even more arrivals on the island. I don't need to say much about irrigation. The waters of the river Tavronitis that will irrigate crops in Platanias and Kissamos, a new bridge in Keriti. ","Στα λιμάνια τώρα. Έχουμε εργοτάξια παντού, από τα Σφακιά και την Παλαιόχωρα, μέχρι τον Άγιο Νικόλαο, τη Σητεία, τη Γαύδο. Στην τελική ευθεία μπαίνει και η νέα προβλήτα στον Ναύσταθμο της Σούδας. Και, βέβαια, το μεγαλύτερο ίσως αναπτυξιακό έργο της Κρήτης, έως το 2027 -με τη δική σας βοήθεια εγώ θα είμαι ο Πρωθυπουργός που θα το εγκαινιάσει- θα έχουμε νέο διεθνή αερολιμένα στο Καστέλι, για να αυξήσει ακόμα περισσότερο τις αφίξεις στο νησί. Για τα αρδευτικά δεν χρειάζεται να πω πολλά. Τα νερά του ποταμού Ταυρωνίτη που θα αρδεύουν καλλιέργειες σε Πλατανιά και σε Κίσσαμο, νέα γέφυρα στον Κερίτη.",other,other,other,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[]
19,"On culture, today you inaugurated together with the Minister of Culture a new museum in Messara, in Chania, a ""jewel"" our new museum. And this was done by the Government of the New Democracy. Projects to highlight the Minoan palaces, with a very innovative proposal that will soon be submitted to UNESCO. But, of course, also something that was the ardent desire of Constantine Mitsotakis: our mountains and especially the White Mountains are finally becoming ""Apatity Mountains"" and are fully protected, so that we can preserve this unique natural wealth that nature has so generously given us. Take a look at what is happening around us here in Chania. ","Για τον πολιτισμό, σήμερα εγκαινιάσατε μαζί με την Υπουργό Πολιτισμού νέο μουσείο στη Μεσσαρά, στα Χανιά, ένα «κόσμημα» το νέο μας μουσείο. Και αυτό έγινε από την Κυβέρνηση της Νέας Δημοκρατίας. Έργα ανάδειξης των μινωικών ανακτόρων, με πρόταση πολύ καινοτόμα η οποία θα κατατεθεί σύντομα στην UNESCO. Αλλά, βέβαια, και κάτι το οποίο αποτελούσε τον διακαή πόθο του Κωνσταντίνου Μητσοτάκη: Τα βουνά μας και ειδικά τα Λευκά Όρη γίνονται επιτέλους «Απάτητα βουνά» και προστατεύονται απόλυτα, προκειμένου να μπορέσουμε να διαφυλάξουμε αυτόν τον μοναδικό φυσικό πλούτο που η φύση μας χάρισε τόσο απλόχερα. Δείτε λίγο τι γίνεται εδώ γύρω μας στα Χανιά.",culture,culture,other,,,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,[],[]
20,"Projects that exceed 60 million. The restoration of the municipal market and the listed building that will house the library, to new cycle paths. The city's swimming pool. That's where I learned to swim as a kid, that's where I learned to swim. It was my obligation to reconstruct it. And earlier, in fact, I visited the ""Markopoulou"" camp. ","Έργα τα οποία ξεπερνούν τα 60 εκατομμύρια. Την αποκατάσταση της δημοτικής αγοράς και του διατηρητέου που θα στεγάσει τη βιβλιοθήκη, μέχρι νέους ποδηλατοδρόμους. Το κολυμβητήριο της πόλης. Εκεί έμαθα να κολυμπώ μικρός, σε αυτό το κολυμβητήριο έμαθα να κολυμπώ. Ήταν υποχρέωσή μου να το ανακατασκευάσω. Και νωρίτερα, μάλιστα, επισκέφτηκα το στρατόπεδο «Μαρκοπούλου».",infrastructure,infrastructure,other,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
21,"It is finally being ceded to the City by decision of this government. 52 acres for a green lung and recreation for all Chanians. Friends, four years ago some people told us that ""the sea has no borders"". And so, more than a million immigrants were ploughing the land. However, that country, the ""untamed vineyard"", no longer exists. Illegal flows are being prevented and in spite of those voices - I will say it again here, from the other side of Greece - the fence on Evros is being extended. And, in fact, with the seal of Europe, which rejected the wretched Papadimoulis amendment, which called for the defence of the external borders, beware, not to be financed by Community funds. Let all of us, all of you Greek taxpayers, finance it. ","Επιτέλους παραχωρείται στο Δήμο με απόφαση αυτής της κυβέρνησης. 52 στρέμματα για έναν πνεύμονα πρασίνου και αναψυχής για όλους τους Χανιώτες. Φίλες και φίλοι, πριν από τέσσερα χρόνια κάποιοι μας έλεγαν ότι «η θάλασσα δεν έχει σύνορα». Κι έτσι, παραπάνω από ένα εκατομμύριο μετανάστες όργωναν τον τόπο. Όμως, εκείνη η χώρα «ξέφραγο αμπέλι» δεν υπάρχει πια. Οι παράνομες ροές αποτρέπονται και σε πείσμα εκείνων των φωνών -θα το ξαναπώ εδώ, από την άλλη άκρη της Ελλάδος- ο φράχτης στον Έβρο επεκτείνεται. Και μάλιστα, με την σφραγίδα της Ευρώπης, που απέρριψε την άθλια τροπολογία Παπαδημούλη, η οποία ζητούσε η άμυνα των εξωτερικών συνόρων, προσέξτε, να μην χρηματοδοτείται από κοινοτικούς πόρους. Να την χρηματοδοτούμε όλοι εμείς, όλοι εσείς οι Έλληνες φορολογούμενοι.",migration,migration,borders,,,0.0,0.3,0.0,0.2,0.6,0.7,0.0,0.0,[],[]
22,"It is the same voices that later told us that defence, supposedly, is not an end in itself, to get their answer. With what? 24 new Rafale fighters, 86 modernised F-16 Viper fighters. The first ones are already stationed here at the 115 Battle Wing in Souda. New helicopters, armor, ammunition. But also raises for the uniformed services. Something else very important: the regeneration of our shipyards and the Greek Defence Industry. Because for us, the non-negotiable condition of economic prosperity is the defence of national sovereignty. We are not taking a single step back from our national rights. There is, however, another side to the defence. ","Είναι οι ίδιοι και οι ίδιες φωνές που αργότερα μας είπαν ότι η άμυνα, τάχα, δεν είναι αυτοσκοπός, για να πάρουν την απάντησή τους. Με τι; 24 νέα μαχητικά Rafale, 86 εκσυγχρονισμένα F-16 Viper. Τα πρώτα σταθμεύουν, ήδη, εδώ στην 115 Πτέρυγα Μάχης στη Σούδα. Καινούργια ελικόπτερα, τεθωρακισμένα, πυρομαχικά. Αλλά και αυξήσεις στους ενστόλους. Κάτι ακόμα πολύ σημαντικό: αναγέννηση των ναυπηγείων μας και της Ελληνικής Αμυντικής Βιομηχανίας. Γιατί για εμάς, αδιαπραγμάτευτη προϋπόθεση της οικονομικής ευημερίας είναι η προάσπιση της εθνικής κυριαρχίας. Δεν κάνουμε ούτε βήμα πίσω από τα εθνικά μας δίκαια. Υπάρχει, όμως, και μια άλλη όψη της άμυνας.",national security,other,defense spending,,,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,[],[]
23,"And that, of course, is active diplomacy. We here in Crete know it better. An important agreement with the United States is being implemented here. ","Και αυτή, βέβαια, είναι η ενεργή διπλωματία. Εμείς εδώ στην Κρήτη το γνωρίζουμε καλύτερα. Εδώ υλοποιείται μια σημαντική συμφωνία με τις Ηνωμένες Πολιτείες.",external affairs,external affairs,other,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[]
24,"In the Ionian Sea our territorial waters now extend to 12 miles. And for the first time - look, after many words, many discussions - we are exploring southwest of Crete for our natural resources. For the first time, we are conducting serious seismic surveys to identify hydrocarbons southwest of Crete. ","Στο Ιόνιο τα χωρικά μας ύδατα απλώνονται πλέον στα 12 μίλια. Και για πρώτη φορά -προσέξτε, μετά από πολλά λόγια, πολλές συζητήσεις- νοτιοδυτικά της Κρήτης ερευνούμε για τους φυσικούς μας πόρους. Για πρώτη φορά, κάνουμε σοβαρές σεισμικές έρευνες για να εντοπίσουμε υδρογονάνθρακες νοτιοδυτικά της Κρήτης.",energy,energy,natural gas,,,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,[],[]
25,"And, of course, we are the ones who have proved that we can resolve our differences with our neighbours by defining maritime zones with Egypt. Has everything therefore been perfect in these four years? No, I'll answer first. ","Και, βέβαια, εμείς είμαστε αυτοί που αποδείξαμε ότι μπορούμε να λύνουμε τις διαφορές μας με τους γείτονές μας, καθορίζοντας τις θαλάσσιες ζώνες με την Αίγυπτο. Έγιναν, συνεπώς, όλα τέλεια αυτά τα τέσσερα χρόνια; Όχι, θα απαντήσω πρώτος εγώ.",other,external affairs,other,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],[]
26,"However, I will honestly add that this government has never invoked the many storms it has managed to give up its objectives. It would be too easy for me to come here today and say: we have had so much, one crisis after another, I have not had time to implement our election programme. That didn't happen. ","Όμως, με ειλικρίνεια θα προσθέσω ότι ποτέ αυτή η κυβέρνηση δεν επικαλέστηκε τις πολλές τρικυμίες που διαχειρίστηκε για να παραιτηθεί από τους στόχους της. Θα μου ήταν πάρα πολύ εύκολο να έρθω σήμερα και να σας πω: μας έτυχαν τόσα πολλά, η μία κρίση μετά την άλλη, δεν είχα χρόνο να υλοποιήσω το προεκλογικό μας πρόγραμμα. Δεν έγινε αυτό.",political promises,political promises,other,,,0.3,0.0,0.0,0.1,0.0,0.2,0.0,0.0,[],[]
